"plot","event","year","doy","date","genus","species","value"
"EM","pfd",2001,143,"2001-05-23","Claytonia","lanceolata",140
"RM","pfd",2001,139,"2001-05-19","Claytonia","lanceolata",1718
"VR","pfd",2001,139,"2001-05-19","Claytonia","lanceolata",77
"EM","pfd",2002,128,"2002-05-08","Claytonia","lanceolata",36
"RM","pfd",2002,126,"2002-05-06","Claytonia","lanceolata",530
"VR","pfd",2002,126,"2002-05-06","Claytonia","lanceolata",12
"EM","pfd",2003,146,"2003-05-26","Claytonia","lanceolata",122
"RM","pfd",2003,144,"2003-05-24","Claytonia","lanceolata",919
"VR","pfd",2003,146,"2003-05-26","Claytonia","lanceolata",75
"EM","pfd",2004,138,"2004-05-17","Claytonia","lanceolata",156
"RM","pfd",2004,138,"2004-05-17","Claytonia","lanceolata",2044
"VR","pfd",2004,140,"2004-05-19","Claytonia","lanceolata",88
"EM","pfd",2005,148,"2005-05-28","Claytonia","lanceolata",211
"RM","pfd",2005,146,"2005-05-26","Claytonia","lanceolata",1070
"VR","pfd",2005,148,"2005-05-28","Claytonia","lanceolata",99
"EM","pfd",2006,138,"2006-05-18","Claytonia","lanceolata",274
"RM","pfd",2006,136,"2006-05-16","Claytonia","lanceolata",1440
"VR","pfd",2006,140,"2006-05-20","Claytonia","lanceolata",123
"EM","pfd",2007,134,"2007-05-14","Claytonia","lanceolata",207
"RM","pfd",2007,132,"2007-05-12","Claytonia","lanceolata",1231
"VR","pfd",2007,132,"2007-05-12","Claytonia","lanceolata",208
"EM","pfd",2008,170,"2008-06-18","Claytonia","lanceolata",279
"RM","pfd",2008,156,"2008-06-04","Claytonia","lanceolata",675
"VR","pfd",2008,164,"2008-06-12","Claytonia","lanceolata",247
"EM","pfd",2009,139,"2009-05-19","Claytonia","lanceolata",80
"RM","pfd",2009,137,"2009-05-17","Claytonia","lanceolata",734
"VR","pfd",2009,135,"2009-05-15","Claytonia","lanceolata",74
"RM","pfd",1973,194,"1973-07-13","Collomia","linearis",3
"VR","pfd",1974,193,"1974-07-12","Collomia","linearis",7
"WM","pfd",1974,189,"1974-07-08","Collomia","linearis",17
"WM","pfd",1975,201,"1975-07-20","Collomia","linearis",2
"WM","pfd",1976,218,"1976-08-05","Collomia","linearis",28
"RM","pfd",1979,206,"1979-07-25","Collomia","linearis",23
"VR","pfd",1979,213,"1979-08-01","Collomia","linearis",2
"WM","pfd",1979,209,"1979-07-28","Collomia","linearis",53
"RM","pfd",1980,198,"1980-07-16","Collomia","linearis",14
"WM","pfd",1980,205,"1980-07-23","Collomia","linearis",6
"RM","pfd",1981,186,"1981-07-05","Collomia","linearis",4
"WM","pfd",1981,184,"1981-07-03","Collomia","linearis",31
"WM","pfd",1982,195,"1982-07-14","Collomia","linearis",35
"WM","pfd",1983,235,"1983-08-23","Collomia","linearis",22
"RM","pfd",1984,210,"1984-07-28","Collomia","linearis",6
"WM","pfd",1984,204,"1984-07-22","Collomia","linearis",37
"EM","pfd",1985,197,"1985-07-16","Collomia","linearis",3
"GH","pfd",1985,204,"1985-07-23","Collomia","linearis",81
"RM","pfd",1985,215,"1985-08-03","Collomia","linearis",1
"VR","pfd",1985,219,"1985-08-07","Collomia","linearis",2
"WM","pfd",1985,188,"1985-07-07","Collomia","linearis",185
"GH","pfd",1986,194,"1986-07-13","Collomia","linearis",88
"IN","pfd",1986,205,"1986-07-24","Collomia","linearis",1
"RM","pfd",1986,189,"1986-07-08","Collomia","linearis",1
"VR","pfd",1986,243,"1986-08-31","Collomia","linearis",6
"WM","pfd",1986,211,"1986-07-30","Collomia","linearis",68
"GH","pfd",1987,197,"1987-07-16","Collomia","linearis",84
"VR","pfd",1987,187,"1987-07-06","Collomia","linearis",4
"WM","pfd",1987,197,"1987-07-16","Collomia","linearis",144
"GH","pfd",1988,211,"1988-07-29","Collomia","linearis",29
"WM","pfd",1988,203,"1988-07-21","Collomia","linearis",11
"GH","pfd",1989,207,"1989-07-26","Collomia","linearis",14
"WM","pfd",1989,229,"1989-08-17","Collomia","linearis",22
"GH","pfd",1991,218,"1991-08-06","Collomia","linearis",25
"WM","pfd",1991,218,"1991-08-06","Collomia","linearis",6
"GH","pfd",1992,199,"1992-07-17","Collomia","linearis",65
"RM","pfd",1992,204,"1992-07-22","Collomia","linearis",6
"WM","pfd",1992,191,"1992-07-09","Collomia","linearis",25
"GH","pfd",1993,207,"1993-07-26","Collomia","linearis",7
"WM","pfd",1993,209,"1993-07-28","Collomia","linearis",12
"GH","pfd",1995,228,"1995-08-16","Collomia","linearis",41
"RM","pfd",1995,225,"1995-08-13","Collomia","linearis",4
"WM","pfd",1995,228,"1995-08-16","Collomia","linearis",9
"GH","pfd",1996,199,"1996-07-17","Collomia","linearis",26
"RM","pfd",1996,172,"1996-06-20","Collomia","linearis",1
"WM","pfd",1996,205,"1996-07-23","Collomia","linearis",1
"GH","pfd",1997,240,"1997-08-28","Collomia","linearis",78
"WM","pfd",1997,238,"1997-08-26","Collomia","linearis",10
"GH","pfd",1998,229,"1998-08-17","Collomia","linearis",161
"WM","pfd",1998,199,"1998-07-18","Collomia","linearis",2
"GH","pfd",1999,207,"1999-07-26","Collomia","linearis",168
"IN","pfd",1999,211,"1999-07-30","Collomia","linearis",2
"WM","pfd",1999,201,"1999-07-20","Collomia","linearis",13
"GH","pfd",2000,196,"2000-07-14","Collomia","linearis",64
"RM","pfd",2000,184,"2000-07-02","Collomia","linearis",1
"WM","pfd",2000,189,"2000-07-07","Collomia","linearis",3
"GH","pfd",2001,215,"2001-08-03","Collomia","linearis",22
"WM","pfd",2001,236,"2001-08-24","Collomia","linearis",3
"GH","pfd",2003,196,"2003-07-15","Collomia","linearis",29
"WM","pfd",2003,241,"2003-08-29","Collomia","linearis",2
"GH","pfd",2004,196,"2004-07-14","Collomia","linearis",45
"WM","pfd",2004,194,"2004-07-12","Collomia","linearis",4
"GH","pfd",2005,200,"2005-07-19","Collomia","linearis",71
"WM","pfd",2005,198,"2005-07-17","Collomia","linearis",27
"GH","pfd",2006,204,"2006-07-23","Collomia","linearis",83
"MD","pfd",2006,212,"2006-07-31","Collomia","linearis",19
"WM","pfd",2006,204,"2006-07-23","Collomia","linearis",156
"GH","pfd",2007,214,"2007-08-02","Collomia","linearis",3
"MD","pfd",2007,182,"2007-07-01","Collomia","linearis",6
"WM","pfd",2007,180,"2007-06-29","Collomia","linearis",35
"GH","pfd",2008,204,"2008-07-22","Collomia","linearis",2
"WM","pfd",2008,202,"2008-07-20","Collomia","linearis",2
"GH","pfd",2009,200,"2009-07-19","Collomia","linearis",15
"IN","pfd",2009,196,"2009-07-15","Collomia","linearis",2
"MD","pfd",2009,198,"2009-07-17","Collomia","linearis",1
"WM","pfd",2009,198,"2009-07-17","Collomia","linearis",17
"VR","pfd",1974,201,"1974-07-20","Dasiphora","fruticosa",35
"WM","pfd",1985,217,"1985-08-05","Dasiphora","fruticosa",12
"GH","pfd",2002,235,"2002-08-23","Dasiphora","fruticosa",4
"GH","pfd",2003,214,"2003-08-02","Dasiphora","fruticosa",45
"GH","pfd",2004,210,"2004-07-28","Dasiphora","fruticosa",41
"ST","pfd",2004,198,"2004-07-16","Dasiphora","fruticosa",15
"GH","pfd",2005,217,"2005-08-05","Dasiphora","fruticosa",50
"ST","pfd",2005,187,"2005-07-06","Dasiphora","fruticosa",59
"ST","pfd",2006,196,"2006-07-15","Dasiphora","fruticosa",17
"ST","pfd",2007,196,"2007-07-15","Dasiphora","fruticosa",14
"ST","pfd",2008,196,"2008-07-14","Dasiphora","fruticosa",63
"ST","pfd",2009,204,"2009-07-23","Dasiphora","fruticosa",22
"EM","pfd",1974,189,"1974-07-08","Delphinium","barbeyi",45
"IN","pfd",1974,197,"1974-07-16","Delphinium","barbeyi",58
"VR","pfd",1974,211,"1974-07-30","Delphinium","barbeyi",12
"WM","pfd",1974,208,"1974-07-27","Delphinium","barbeyi",223
"EM","pfd",1975,215,"1975-08-03","Delphinium","barbeyi",212
"IN","pfd",1975,215,"1975-08-03","Delphinium","barbeyi",65
"VR","pfd",1975,201,"1975-07-20","Delphinium","barbeyi",35
"WM","pfd",1975,221,"1975-08-09","Delphinium","barbeyi",257
"IN","pfd",1976,218,"1976-08-05","Delphinium","barbeyi",31
"WM","pfd",1976,218,"1976-08-05","Delphinium","barbeyi",27
"EM","pfd",1977,199,"1977-07-18","Delphinium","barbeyi",96
"IN","pfd",1977,210,"1977-07-29","Delphinium","barbeyi",42
"VR","pfd",1977,189,"1977-07-08","Delphinium","barbeyi",141
"WM","pfd",1977,168,"1977-06-17","Delphinium","barbeyi",34
"EM","pfd",1979,217,"1979-08-05","Delphinium","barbeyi",253
"IN","pfd",1979,211,"1979-07-30","Delphinium","barbeyi",177
"VR","pfd",1979,202,"1979-07-21","Delphinium","barbeyi",121
"WM","pfd",1979,213,"1979-08-01","Delphinium","barbeyi",384
"EM","pfd",1980,213,"1980-07-31","Delphinium","barbeyi",378
"IN","pfd",1980,211,"1980-07-29","Delphinium","barbeyi",147
"VR","pfd",1980,207,"1980-07-25","Delphinium","barbeyi",237
"WM","pfd",1980,215,"1980-08-02","Delphinium","barbeyi",443
"EM","pfd",1981,193,"1981-07-12","Delphinium","barbeyi",86
"IN","pfd",1981,188,"1981-07-07","Delphinium","barbeyi",60
"VR","pfd",1981,184,"1981-07-03","Delphinium","barbeyi",62
"WM","pfd",1981,193,"1981-07-12","Delphinium","barbeyi",51
"EM","pfd",1982,217,"1982-08-05","Delphinium","barbeyi",313
"IN","pfd",1982,217,"1982-08-05","Delphinium","barbeyi",73
"VR","pfd",1982,204,"1982-07-23","Delphinium","barbeyi",302
"WM","pfd",1982,220,"1982-08-08","Delphinium","barbeyi",77
"EM","pfd",1983,224,"1983-08-12","Delphinium","barbeyi",347
"IN","pfd",1983,213,"1983-08-01","Delphinium","barbeyi",42
"VR","pfd",1983,201,"1983-07-20","Delphinium","barbeyi",390
"WM","pfd",1983,219,"1983-08-07","Delphinium","barbeyi",107
"EM","pfd",1984,224,"1984-08-11","Delphinium","barbeyi",409
"IN","pfd",1984,218,"1984-08-05","Delphinium","barbeyi",109
"VR","pfd",1984,218,"1984-08-05","Delphinium","barbeyi",708
"WM","pfd",1984,224,"1984-08-11","Delphinium","barbeyi",245
"EM","pfd",1985,207,"1985-07-26","Delphinium","barbeyi",75
"IN","pfd",1985,210,"1985-07-29","Delphinium","barbeyi",81
"VR","pfd",1985,200,"1985-07-19","Delphinium","barbeyi",40
"WM","pfd",1985,200,"1985-07-19","Delphinium","barbeyi",85
"EM","pfd",1986,207,"1986-07-26","Delphinium","barbeyi",428
"IN","pfd",1986,213,"1986-08-01","Delphinium","barbeyi",105
"VR","pfd",1986,211,"1986-07-30","Delphinium","barbeyi",216
"WM","pfd",1986,213,"1986-08-01","Delphinium","barbeyi",201
"EM","pfd",1987,195,"1987-07-14","Delphinium","barbeyi",127
"IN","pfd",1987,189,"1987-07-08","Delphinium","barbeyi",83
"VR","pfd",1987,195,"1987-07-14","Delphinium","barbeyi",113
"WM","pfd",1987,197,"1987-07-16","Delphinium","barbeyi",101
"EM","pfd",1988,199,"1988-07-17","Delphinium","barbeyi",17
"IN","pfd",1988,189,"1988-07-07","Delphinium","barbeyi",9
"VR","pfd",1988,196,"1988-07-14","Delphinium","barbeyi",93
"WM","pfd",1988,199,"1988-07-17","Delphinium","barbeyi",12
"EM","pfd",1989,200,"1989-07-19","Delphinium","barbeyi",190
"GH","pfd",1989,198,"1989-07-17","Delphinium","barbeyi",2
"IN","pfd",1989,188,"1989-07-07","Delphinium","barbeyi",49
"VR","pfd",1989,198,"1989-07-17","Delphinium","barbeyi",82
"WM","pfd",1989,190,"1989-07-09","Delphinium","barbeyi",23
"EM","pfd",1991,212,"1991-07-31","Delphinium","barbeyi",357
"GH","pfd",1991,203,"1991-07-22","Delphinium","barbeyi",57
"IN","pfd",1991,207,"1991-07-26","Delphinium","barbeyi",84
"VR","pfd",1991,214,"1991-08-02","Delphinium","barbeyi",750
"WM","pfd",1991,216,"1991-08-04","Delphinium","barbeyi",118
"EM","pfd",1992,211,"1992-07-29","Delphinium","barbeyi",132
"GH","pfd",1992,202,"1992-07-20","Delphinium","barbeyi",24
"IN","pfd",1992,202,"1992-07-20","Delphinium","barbeyi",20
"VR","pfd",1992,211,"1992-07-29","Delphinium","barbeyi",307
"WM","pfd",1992,204,"1992-07-22","Delphinium","barbeyi",73
"EM","pfd",1993,216,"1993-08-04","Delphinium","barbeyi",424
"GH","pfd",1993,216,"1993-08-04","Delphinium","barbeyi",65
"IN","pfd",1993,216,"1993-08-04","Delphinium","barbeyi",90
"VR","pfd",1993,222,"1993-08-10","Delphinium","barbeyi",620
"WM","pfd",1993,216,"1993-08-04","Delphinium","barbeyi",246
"EM","pfd",1994,193,"1994-07-12","Delphinium","barbeyi",192
"GH","pfd",1994,193,"1994-07-12","Delphinium","barbeyi",30
"IN","pfd",1994,191,"1994-07-10","Delphinium","barbeyi",22
"VR","pfd",1994,193,"1994-07-12","Delphinium","barbeyi",112
"WM","pfd",1994,199,"1994-07-18","Delphinium","barbeyi",84
"EM","pfd",1995,230,"1995-08-18","Delphinium","barbeyi",472
"GH","pfd",1995,219,"1995-08-07","Delphinium","barbeyi",51
"IN","pfd",1995,224,"1995-08-12","Delphinium","barbeyi",35
"VR","pfd",1995,221,"1995-08-09","Delphinium","barbeyi",230
"WM","pfd",1995,226,"1995-08-14","Delphinium","barbeyi",177
"EM","pfd",1996,205,"1996-07-23","Delphinium","barbeyi",69
"VR","pfd",1996,195,"1996-07-13","Delphinium","barbeyi",136
"WM","pfd",1996,203,"1996-07-21","Delphinium","barbeyi",46
"EM","pfd",1997,212,"1997-07-31","Delphinium","barbeyi",141
"GH","pfd",1997,206,"1997-07-25","Delphinium","barbeyi",17
"IN","pfd",1997,208,"1997-07-27","Delphinium","barbeyi",19
"VR","pfd",1997,206,"1997-07-25","Delphinium","barbeyi",193
"WM","pfd",1997,210,"1997-07-29","Delphinium","barbeyi",64
"EM","pfd",1998,203,"1998-07-22","Delphinium","barbeyi",104
"IN","pfd",1998,197,"1998-07-16","Delphinium","barbeyi",7
"VR","pfd",1998,214,"1998-08-02","Delphinium","barbeyi",133
"WM","pfd",1998,212,"1998-07-31","Delphinium","barbeyi",12
"EM","pfd",1999,205,"1999-07-24","Delphinium","barbeyi",147
"VR","pfd",1999,205,"1999-07-24","Delphinium","barbeyi",173
"WM","pfd",1999,209,"1999-07-28","Delphinium","barbeyi",10
"EM","pfd",2000,203,"2000-07-21","Delphinium","barbeyi",60
"VR","pfd",2000,196,"2000-07-14","Delphinium","barbeyi",191
"EM","pfd",2001,194,"2001-07-13","Delphinium","barbeyi",34
"VR","pfd",2001,206,"2001-07-25","Delphinium","barbeyi",109
"EM","pfd",2002,192,"2002-07-11","Delphinium","barbeyi",154
"IN","pfd",2002,180,"2002-06-29","Delphinium","barbeyi",12
"VR","pfd",2002,190,"2002-07-09","Delphinium","barbeyi",56
"WM","pfd",2002,198,"2002-07-17","Delphinium","barbeyi",4
"EM","pfd",2003,203,"2003-07-22","Delphinium","barbeyi",256
"IN","pfd",2003,194,"2003-07-13","Delphinium","barbeyi",51
"VR","pfd",2003,207,"2003-07-26","Delphinium","barbeyi",391
"WM","pfd",2003,209,"2003-07-28","Delphinium","barbeyi",90
"EM","pfd",2004,198,"2004-07-16","Delphinium","barbeyi",457
"GH","pfd",2004,208,"2004-07-26","Delphinium","barbeyi",25
"IN","pfd",2004,180,"2004-06-28","Delphinium","barbeyi",42
"VR","pfd",2004,206,"2004-07-24","Delphinium","barbeyi",1394
"WM","pfd",2004,210,"2004-07-28","Delphinium","barbeyi",92
"EM","pfd",2005,206,"2005-07-25","Delphinium","barbeyi",638
"GH","pfd",2005,210,"2005-07-29","Delphinium","barbeyi",14
"IN","pfd",2005,204,"2005-07-23","Delphinium","barbeyi",37
"VR","pfd",2005,204,"2005-07-23","Delphinium","barbeyi",712
"WM","pfd",2005,210,"2005-07-29","Delphinium","barbeyi",108
"EM","pfd",2006,196,"2006-07-15","Delphinium","barbeyi",75
"GH","pfd",2006,196,"2006-07-15","Delphinium","barbeyi",1
"IN","pfd",2006,190,"2006-07-09","Delphinium","barbeyi",12
"VR","pfd",2006,188,"2006-07-07","Delphinium","barbeyi",112
"WM","pfd",2006,200,"2006-07-19","Delphinium","barbeyi",53
"EM","pfd",2007,192,"2007-07-11","Delphinium","barbeyi",65
"GH","pfd",2007,200,"2007-07-19","Delphinium","barbeyi",3
"VR","pfd",2007,192,"2007-07-11","Delphinium","barbeyi",48
"WM","pfd",2007,198,"2007-07-17","Delphinium","barbeyi",12
"EM","pfd",2008,227,"2008-08-14","Delphinium","barbeyi",172
"GH","pfd",2008,233,"2008-08-20","Delphinium","barbeyi",15
"VR","pfd",2008,212,"2008-07-30","Delphinium","barbeyi",163
"WM","pfd",2008,227,"2008-08-14","Delphinium","barbeyi",16
"EM","pfd",2009,215,"2009-08-03","Delphinium","barbeyi",233
"IN","pfd",2009,192,"2009-07-11","Delphinium","barbeyi",9
"VR","pfd",2009,194,"2009-07-13","Delphinium","barbeyi",63
"RM","pfd",1973,176,"1973-06-25","Delphinium","nuttallianum",156
"RM","pfd",1974,169,"1974-06-18","Delphinium","nuttallianum",145
"RM","pfd",1975,183,"1975-07-02","Delphinium","nuttallianum",179
"RM","pfd",1976,171,"1976-06-19","Delphinium","nuttallianum",93
"RM","pfd",1977,164,"1977-06-13","Delphinium","nuttallianum",9
"RM","pfd",1979,180,"1979-06-29","Delphinium","nuttallianum",314
"RM","pfd",1980,178,"1980-06-26","Delphinium","nuttallianum",444
"RM","pfd",1981,165,"1981-06-14","Delphinium","nuttallianum",207
"RM","pfd",1982,173,"1982-06-22","Delphinium","nuttallianum",301
"RM","pfd",1983,182,"1983-07-01","Delphinium","nuttallianum",280
"RM","pfd",1984,185,"1984-07-03","Delphinium","nuttallianum",218
"RM","pfd",1985,168,"1985-06-17","Delphinium","nuttallianum",163
"RM","pfd",1986,173,"1986-06-22","Delphinium","nuttallianum",195
"RM","pfd",1987,167,"1987-06-16","Delphinium","nuttallianum",179
"RM","pfd",1988,168,"1988-06-16","Delphinium","nuttallianum",92
"RM","pfd",1989,167,"1989-06-16","Delphinium","nuttallianum",117
"RM","pfd",1991,175,"1991-06-24","Delphinium","nuttallianum",524
"RM","pfd",1992,169,"1992-06-17","Delphinium","nuttallianum",59
"RM","pfd",1993,182,"1993-07-01","Delphinium","nuttallianum",226
"RM","pfd",1994,165,"1994-06-14","Delphinium","nuttallianum",135
"RM","pfd",1995,189,"1995-07-08","Delphinium","nuttallianum",220
"RM","pfd",1996,172,"1996-06-20","Delphinium","nuttallianum",172
"RM","pfd",1997,171,"1997-06-20","Delphinium","nuttallianum",280
"RM","pfd",1998,161,"1998-06-10","Delphinium","nuttallianum",90
"RM","pfd",1999,176,"1999-06-25","Delphinium","nuttallianum",67
"RM","pfd",2000,162,"2000-06-10","Delphinium","nuttallianum",83
"RM","pfd",2001,159,"2001-06-08","Delphinium","nuttallianum",73
"RM","pfd",2002,152,"2002-06-01","Delphinium","nuttallianum",14
"RM","pfd",2003,166,"2003-06-15","Delphinium","nuttallianum",198
"RM","pfd",2004,160,"2004-06-08","Delphinium","nuttallianum",266
"RM","pfd",2005,170,"2005-06-19","Delphinium","nuttallianum",282
"RM","pfd",2006,152,"2006-06-01","Delphinium","nuttallianum",313
"RM","pfd",2007,155,"2007-06-04","Delphinium","nuttallianum",131
"RM","pfd",2008,174,"2008-06-22","Delphinium","nuttallianum",89
"RM","pfd",2009,166,"2009-06-15","Delphinium","nuttallianum",70
"WM","pfd",1974,231,"1974-08-19","Descurainia","richardsonii",1
"EM","pfd",1980,231,"1980-08-18","Descurainia","richardsonii",1
"VR","pfd",1980,201,"1980-07-19","Descurainia","richardsonii",1
"EM","pfd",1981,204,"1981-07-23","Descurainia","richardsonii",3
"IN","pfd",1981,195,"1981-07-14","Descurainia","richardsonii",2
"VR","pfd",1981,195,"1981-07-14","Descurainia","richardsonii",3
"EM","pfd",1982,208,"1982-07-27","Descurainia","richardsonii",16
"IN","pfd",1982,206,"1982-07-25","Descurainia","richardsonii",4
"VR","pfd",1982,215,"1982-08-03","Descurainia","richardsonii",2
"WM","pfd",1982,217,"1982-08-05","Descurainia","richardsonii",3
"IN","pfd",1983,224,"1983-08-12","Descurainia","richardsonii",3
"IN","pfd",1984,214,"1984-08-01","Descurainia","richardsonii",2
"WM","pfd",1984,196,"1984-07-14","Descurainia","richardsonii",6
"IN","pfd",1985,197,"1985-07-16","Descurainia","richardsonii",2
"WM","pfd",1985,184,"1985-07-03","Descurainia","richardsonii",3
"EM","pfd",1986,199,"1986-07-18","Descurainia","richardsonii",66
"VR","pfd",1986,192,"1986-07-11","Descurainia","richardsonii",35
"WM","pfd",1986,189,"1986-07-08","Descurainia","richardsonii",1
"EM","pfd",1987,191,"1987-07-10","Descurainia","richardsonii",2
"GH","pfd",1987,184,"1987-07-03","Descurainia","richardsonii",8
"IN","pfd",1987,225,"1987-08-13","Descurainia","richardsonii",4
"VR","pfd",1987,184,"1987-07-03","Descurainia","richardsonii",7
"WM","pfd",1987,182,"1987-07-01","Descurainia","richardsonii",10
"EM","pfd",1988,194,"1988-07-12","Descurainia","richardsonii",5
"IN","pfd",1988,192,"1988-07-10","Descurainia","richardsonii",1
"WM","pfd",1988,192,"1988-07-10","Descurainia","richardsonii",1
"EM","pfd",1989,214,"1989-08-02","Descurainia","richardsonii",768
"WM","pfd",1989,210,"1989-07-29","Descurainia","richardsonii",44
"GH","pfd",1991,199,"1991-07-18","Descurainia","richardsonii",1
"VR","pfd",1991,194,"1991-07-13","Descurainia","richardsonii",6
"WM","pfd",1991,194,"1991-07-13","Descurainia","richardsonii",13
"GH","pfd",1993,203,"1993-07-22","Descurainia","richardsonii",3
"VR","pfd",2000,214,"2000-08-01","Descurainia","richardsonii",1
"WM","pfd",2000,196,"2000-07-14","Descurainia","richardsonii",10
"EM","pfd",2005,239,"2005-08-27","Descurainia","richardsonii",1
"EM","pfd",2007,232,"2007-08-20","Descurainia","richardsonii",13
"GH","pfd",2007,210,"2007-07-29","Descurainia","richardsonii",69
"WM","pfd",2007,194,"2007-07-13","Descurainia","richardsonii",8
"RM","pfd",1973,192,"1973-07-11","Dodecatheon","pulchellum",50
"RM","pfd",1974,183,"1974-07-02","Dodecatheon","pulchellum",34
"RM","pfd",1975,196,"1975-07-15","Dodecatheon","pulchellum",42
"RM","pfd",1976,186,"1976-07-04","Dodecatheon","pulchellum",15
"RM","pfd",1977,170,"1977-06-19","Dodecatheon","pulchellum",72
"RM","pfd",1979,195,"1979-07-14","Dodecatheon","pulchellum",22
"RM","pfd",1980,191,"1980-07-09","Dodecatheon","pulchellum",8
"RM","pfd",1981,177,"1981-06-26","Dodecatheon","pulchellum",2
"RM","pfd",1982,192,"1982-07-11","Dodecatheon","pulchellum",37
"RM","pfd",1983,195,"1983-07-14","Dodecatheon","pulchellum",36
"RM","pfd",1984,194,"1984-07-12","Dodecatheon","pulchellum",6
"RM","pfd",1985,182,"1985-07-01","Dodecatheon","pulchellum",26
"RM","pfd",1986,181,"1986-06-30","Dodecatheon","pulchellum",72
"RM","pfd",1987,173,"1987-06-22","Dodecatheon","pulchellum",30
"RM","pfd",1988,175,"1988-06-23","Dodecatheon","pulchellum",78
"RM","pfd",1989,180,"1989-06-29","Dodecatheon","pulchellum",94
"RM","pfd",1991,186,"1991-07-05","Dodecatheon","pulchellum",20
"RM","pfd",1992,176,"1992-06-24","Dodecatheon","pulchellum",7
"RM","pfd",1993,190,"1993-07-09","Dodecatheon","pulchellum",18
"RM","pfd",1994,174,"1994-06-23","Dodecatheon","pulchellum",12
"RM","pfd",1995,203,"1995-07-22","Dodecatheon","pulchellum",4
"RM","pfd",1996,180,"1996-06-28","Dodecatheon","pulchellum",1
"RM","pfd",1997,184,"1997-07-03","Dodecatheon","pulchellum",9
"RM","pfd",1998,185,"1998-07-04","Dodecatheon","pulchellum",3
"RM","pfd",1999,188,"1999-07-07","Dodecatheon","pulchellum",36
"RM","pfd",2000,177,"2000-06-25","Dodecatheon","pulchellum",31
"RM","pfd",2001,179,"2001-06-28","Dodecatheon","pulchellum",4
"RM","pfd",2002,162,"2002-06-11","Dodecatheon","pulchellum",16
"RM","pfd",2003,174,"2003-06-23","Dodecatheon","pulchellum",70
"RM","pfd",2004,170,"2004-06-18","Dodecatheon","pulchellum",27
"RM","pfd",2005,182,"2005-07-01","Dodecatheon","pulchellum",16
"ST","pfd",2005,184,"2005-07-03","Dodecatheon","pulchellum",6
"RM","pfd",2006,170,"2006-06-19","Dodecatheon","pulchellum",41
"ST","pfd",2006,176,"2006-06-25","Dodecatheon","pulchellum",3
"RM","pfd",2007,168,"2007-06-17","Dodecatheon","pulchellum",20
"RM","pfd",2008,186,"2008-07-04","Dodecatheon","pulchellum",96
"RM","pfd",2009,178,"2009-06-27","Dodecatheon","pulchellum",29
"EM","pfd",1974,169,"1974-06-18","Draba","aurea",73
"IN","pfd",1974,169,"1974-06-18","Draba","aurea",84
"VR","pfd",1974,169,"1974-06-18","Draba","aurea",50
"WM","pfd",1974,169,"1974-06-18","Draba","aurea",61
"EM","pfd",1975,194,"1975-07-13","Draba","aurea",76
"IN","pfd",1975,201,"1975-07-20","Draba","aurea",23
"VR","pfd",1975,191,"1975-07-10","Draba","aurea",344
"WM","pfd",1975,188,"1975-07-07","Draba","aurea",138
"EM","pfd",1976,169,"1976-06-17","Draba","aurea",12
"IN","pfd",1976,169,"1976-06-17","Draba","aurea",19
"VR","pfd",1976,159,"1976-06-07","Draba","aurea",4
"WM","pfd",1976,169,"1976-06-17","Draba","aurea",109
"IN","pfd",1977,176,"1977-06-25","Draba","aurea",10
"EM","pfd",1979,190,"1979-07-09","Draba","aurea",40
"IN","pfd",1979,190,"1979-07-09","Draba","aurea",24
"VR","pfd",1979,193,"1979-07-12","Draba","aurea",86
"WM","pfd",1979,190,"1979-07-09","Draba","aurea",30
"EM","pfd",1980,190,"1980-07-08","Draba","aurea",38
"IN","pfd",1980,192,"1980-07-10","Draba","aurea",26
"VR","pfd",1980,188,"1980-07-06","Draba","aurea",42
"WM","pfd",1980,205,"1980-07-23","Draba","aurea",30
"IN","pfd",1981,172,"1981-06-21","Draba","aurea",58
"VR","pfd",1981,170,"1981-06-19","Draba","aurea",65
"WM","pfd",1981,172,"1981-06-21","Draba","aurea",17
"EM","pfd",1982,192,"1982-07-11","Draba","aurea",14
"IN","pfd",1982,192,"1982-07-11","Draba","aurea",155
"VR","pfd",1982,192,"1982-07-11","Draba","aurea",235
"WM","pfd",1982,181,"1982-06-30","Draba","aurea",30
"EM","pfd",1983,191,"1983-07-10","Draba","aurea",8
"IN","pfd",1983,188,"1983-07-07","Draba","aurea",75
"VR","pfd",1983,196,"1983-07-15","Draba","aurea",149
"WM","pfd",1983,191,"1983-07-10","Draba","aurea",101
"IN","pfd",1984,189,"1984-07-07","Draba","aurea",67
"VR","pfd",1984,189,"1984-07-07","Draba","aurea",51
"WM","pfd",1984,189,"1984-07-07","Draba","aurea",81
"EM","pfd",1985,180,"1985-06-29","Draba","aurea",5
"GH","pfd",1985,172,"1985-06-21","Draba","aurea",10
"IN","pfd",1985,182,"1985-07-01","Draba","aurea",57
"VR","pfd",1985,182,"1985-07-01","Draba","aurea",47
"WM","pfd",1985,178,"1985-06-27","Draba","aurea",111
"EM","pfd",1986,182,"1986-07-01","Draba","aurea",5
"GH","pfd",1986,177,"1986-06-26","Draba","aurea",14
"IN","pfd",1986,182,"1986-07-01","Draba","aurea",107
"VR","pfd",1986,182,"1986-07-01","Draba","aurea",42
"WM","pfd",1986,177,"1986-06-26","Draba","aurea",156
